["k'ʷar", 853]
['cajna', 29]
["dirq'le", 28]
['dura', 28]
["barq'ab", 28]
['ha', 28]
['šahmil', 28]
['buč', 28]
['debga', 27]
['bahna', 27]
["buk'le", 27]
['nala', 27]
['adme', 27]
['durč', 27]
['baˤčːu', 26]
['wallah', 26]
['waˤde', 26]
['ikːana', 26]
["wač'ible", 26]
['bare', 26]
['di', 26]
['burχle', 25]
['hitːe', 25]
['agurda', 25]
['ʡa̰χːle', 25]
['qarri', 25]
['buχuble', 25]
['itːala', 24]
["wec'nu", 24]
["jebč'ib", 24]
["nik'ale", 24]
['buhar', 24]
['itːu', 24]
["darq'ible", 24]
['nušːala', 23]
['ruč', 23]
['burχar', 23]
['qːistaban', 23]
["ruq'ijat", 22]
['zil', 22]
['halitːe', 22]
['ruχuble', 22]
['ʡa̰bal', 22]
['ačːu', 22]
['darq', 21]
['raqible', 21]
['aˤburχar', 21]
['itra', 21]
['qːare', 21]
["jebč'ible", 21]
["bebč'ib", 21]
['gužle', 21]
['buj', 20]
['kub', 20]
['taˤkan', 20]
['sibtːa', 20]
['buze', 20]
['tːupang', 20]
['rucːe', 20]
["bač'ib", 20]
['ci', 20]
['ʡasan', 20]
['agur', 19]
['niš', 19]
['ħa̰že', 19]
['zazaj', 19]
['bursi', 19]
['cili', 18]
['ili', 18]
['bahla', 18]
['elgun', 18]
['aminat', 18]
['cini', 18]
['laˤce', 18]
['ħamzat', 18]
['šahmilla', 18]
['daˤkːu', 18]
['ʡale', 18]
["rebč'ible", 18]
['zu', 18]
['insane', 18]
['maħde', 18]
['kalazil', 18]
['pːala', 18]
['urχe', 17]
["q'aj", 17]
["q'ʷala", 17]
['macːa', 17]
["rucːiq'ar", 17]
['bec', 17]
["k'aˤtːe", 17]
["šik'al", 17]
['qalbe', 17]
["šiq'an", 17]
["nik'akne", 17]
['durχle', 17]
['laˤma', 16]
['χːʷala', 16]
['agursːaħ', 16]
['barxːle', 16]
['igila', 16]
['rabazan', 16]
["čak'al", 16]
['bač', 16]
['bičːible', 16]
['buχub', 16]
['cice', 16]
['deble', 16]
['taˤtila', 16]
['itsːaħ', 16]
["buk'anze", 16]
['rusːira', 16]
['cine', 16]
['4', 16]
["wač'ibsːaħ", 15]
["uk'le", 15]
['baqible', 15]
['datːila', 15]
['taˤmarka', 15]
['barcːe', 15]
["k'ʷari", 15]
["č'ʷarra", 15]
['dil', 15]
['iχ', 15]
['dursa', 15]
['ʡurus', 15]
['caj', 15]
['babajle', 15]
['birq', 14]
['duχubze', 14]
['ħa̰sːe', 14]
['taˤte', 14]
["ziq'ajdab", 14]
["ucːiq'arra", 14]
['imitaj', 14]
["bač'ible", 14]
['cejna', 14]
['taman', 14]
['χːʷa̰', 14]
['wajze', 14]
["wač'ib", 14]
['čaqale', 14]
["rarq'ible", 14]
['žuz', 14]
['ʁalat', 14]
['hajtːe', 14]
["č'ura", 14]
['halize', 14]
['allah', 14]
['xadile', 14]
['buχubze', 14]
['buχːu', 14]
['čazil', 14]
['qːṵčː', 14]
["datːiq'ar", 14]
["ucːiq'arre", 13]
['buχar', 13]
['jaˤmarka', 13]
['waj', 13]
["cik'arra", 13]
['aˤbuχub', 13]
['rule', 13]
['χːʷalle', 13]
['rarq', 13]
['ik', 13]
['sabsin', 13]
['bucuble', 13]
['χaˤmajtːe', 13]
['šiχale', 13]
['bek', 13]
['taˤsːaħ', 13]
["rač'ible", 13]
['da̰qa̰la', 13]
['laˤli', 13]
['daxade', 13]
['uhu', 13]
['χažat', 13]
["nik'el", 13]
['har', 13]
['ʡumar', 13]
['χːʷalel', 13]
['cːade', 13]
['datːile', 13]
['nisːi', 13]
['baxande', 13]
['daˤli', 13]
["kalak'al", 12]
['sabaħ', 12]
['žihilze', 12]
['rikːana', 12]
['care', 12]
['ige', 12]
['xadira', 12]
['taˤti', 12]
['cej', 12]
['nik', 12]
['kːurtːa', 12]
['jaˤce', 12]
['itar', 12]
["bek'ral", 12]
['cira', 12]
['daˤčːu', 12]
['maħmadla', 12]
['aʁʷal', 12]
['hatːaqible', 12]
['maħmadle', 12]
['galira', 12]
['qallaˤne', 12]
['sa̰ʡidla', 12]
['ruda', 12]
['qːṵčːra', 12]
["datːiq'arra", 12]
['ši', 12]
['saqːa', 12]
['iltːe', 12]
["ruk'le", 12]
['jaʁarib', 12]
['urč', 12]
['ħamzatla', 12]
['rurχle', 12]
["baq'aj", 12]
['nusːe', 12]
['daže', 12]
['zazajle', 12]
['nisːija', 11]
["ħa̰q'le", 11]
['rusːbe', 11]
["warq'ible", 11]
['aˤbuχar', 11]
['laˤla', 11]
['wobše', 11]
['haman', 11]
['čum', 11]
['argle', 11]
["dač'ib", 11]
['buχarra', 11]
['šinni', 11]
['ʡa̰bra', 11]
['cukːle', 11]
['razijatla', 11]
["q'araqan", 11]
['kaspijskːli', 11]
['dusːre', 11]
['duχːule', 11]
['zake', 11]
['ʁa̰be', 11]
['maxtawli', 11]
['bilakːu', 11]
['insan', 11]
['budi', 11]
['nawerno', 11]
['hejze', 11]
['qːarbe', 11]
['miskin', 11]
['šːicːirka', 11]
['šahmille', 11]
["q'ut", 11]
['maħdi', 11]
["t'iχ", 11]
['alaw', 10]
["dirq'ande", 10]
['busːaħ', 10]
['krugli', 10]
['hararkala', 10]
['buχːule', 10]
['sirawnu', 10]
['xːarri', 10]
['busat', 10]
['akːuj', 10]
['χaˤmarka', 10]
['iχtːe', 10]
['durχar', 10]
['χoma', 10]
['duj', 10]
['datːira', 10]
['urče', 10]
['da̰wʡili', 10]
["rebč'ib", 10]
['malla', 10]
['durχuble', 10]
['še', 10]
['raˤčːu', 10]
['nara', 10]
['pensija', 10]
["belk'unne", 10]
["wec'al", 10]
['ucːila', 10]
['admila', 10]
["q'ʷa̰l", 10]
['babuškːa', 10]
['risːle', 10]
['buχile', 10]
['zahrat', 10]
['qara', 10]
['ba̰lli', 10]
['ručručne', 10]
['ba̰lle', 9]
["bač'ibsːaħ", 9]
["birq'ande", 9]
['rusːila', 9]
['tːupangra', 9]
['keriče', 9]
["warq'ib", 9]
['nušːa', 9]
["barq'ibda", 9]
['dirqle', 9]
['no', 9]
['jaˤkan', 9]
['argud', 9]
['bijali', 9]
['baxle', 9]
['daršːlib', 9]
['itːad', 9]
['bagli', 9]
['admiqale', 9]
['waˤdijalla', 9]
['zazajla', 9]
["q'ubasan", 9]
['uj', 9]
['hu', 9]
['nušːi', 9]
['duχubli', 9]
['šːe', 9]
['šːila', 9]
["dirq'anze", 9]
['dirq', 9]
['χːa̰bracːe', 9]
["kːa̰c'nu", 9]
['ʡumarre', 9]
['waˤkːu', 9]
['qa̰ħ', 9]
['maħmadra̰ħim', 9]
['luqanze', 9]
['ba̰qible', 9]
["bat'ima", 9]
['pirmali', 9]
['ʡare', 9]
['bijal', 9]
['kabaturre', 9]
['ištːu', 9]
["čakat'aj", 9]
['žihille', 9]
['q', 9]
['raħma', 9]
["c'atːar", 8]
['baˤkːuj', 8]
['ba̰ħi', 8]
['ħa̰žatlakːu', 8]
["šiq'anna", 8]
["ruk'ande", 8]
['uze', 8]
['buχːulakːu', 8]
["rucːiq'arra", 8]
['ruze', 8]
['baqib', 8]
['burχari', 8]
['tusnaq', 8]
['bule', 8]
['carasːaħ', 8]
['cali', 8]
['luqle', 8]
['saqːible', 8]
['ma', 8]
['ejla', 8]
['baqibda', 8]
['ijar', 8]
["k'aˤmajtːe", 8]
['macːala', 8]
['šizil', 8]
['aˤrč', 8]
["qa̰q'le", 8]
['duχub', 8]
["dik'le", 8]
['časːible', 8]
['haqːib', 8]
['ʡa̰č', 8]
["buk'ari", 8]
["buk'ar", 8]
['ijal', 8]
['ruši', 8]
['hujaw', 8]
['armijali', 8]
["tusnaq'li", 8]
['da̰wʡila', 8]
['maħdiqala', 8]
['sarbuqːa', 8]
["k'urk'um", 8]
['da̰rqːible', 8]
['damira', 8]
['tipːiʁa', 8]
['rač', 8]
['sːa', 8]
['ʡa̰čli', 8]
['ʡasanʡusen', 8]
["ik'ila", 8]
['mirza', 8]
['nisːišːu', 8]
['ʡa̰šːidixːli', 8]
['riqːande', 8]
['ačːuj', 8]
['dekː', 8]
['čarsutːande', 8]
['aˤbuku', 8]
['quj', 8]
['bešennɨj', 8]
['maˤre', 8]
["buk'an", 8]
['imam', 8]
["k'ume", 7]
['durχande', 7]
['cibuχarra', 7]
['uu', 7]
['admile', 7]
["bik'le", 7]
['dawaj', 7]
['darine', 7]
['ʡa̰χː', 7]
['čejxuble', 7]
['haban', 7]
['usːaħ', 7]
['cejra', 7]
["dik'ar", 7]
['badir', 7]
['na̰qː', 7]
['ža̰le', 7]
['barira', 7]
['iχi', 7]
['barχle', 7]
["daħc'ba", 7]
['waˤdijal', 7]
["k'aˤmarka", 7]
['ʡa̰baliban', 7]
["q'urban", 7]
['dijalle', 7]
['duda', 7]
['uˤra', 7]
['carira', 7]
['maħmadra̰ħimla', 7]
['rikːari', 7]
['xura', 7]
['galli', 7]
['ruše', 7]
['uχuble', 7]
['χːʷalħal', 7]
['uχːuj', 7]
['zardah', 7]
['jaqible', 7]
['qale', 7]
["q'ar", 7]
['dusːraj', 7]
['kʷasna', 7]
['zahra', 7]
['galla', 7]
['ibsːaħ', 7]
['waxle', 7]
['rerčible', 7]
["rarq'ib", 7]
['cama', 7]
['buχːuj', 7]
['wa̰ral', 7]
['cila', 7]
['azur', 7]
['dičːib', 7]
['ʡa̰kne', 7]
['ħužli', 7]
['baq', 7]
['dusːaħ', 7]
['jaˤra', 7]
["birq'andi", 7]
['sa̰ʡidle', 7]
['ʁuršalli', 7]
['duχile', 7]
['datːili', 7]
["bubk'le", 7]
["birq'ana", 7]
['bursila', 7]
['samatːe', 7]
['wale', 7]
['rurχar', 7]
['kːa', 7]
['hanara', 7]
['hegitːe', 7]
["c'aχːle", 7]
['dučːadle', 7]
['jara', 7]
['dilejčːe', 7]
['qalʁe', 7]
["ač'ila", 7]
['čakar', 7]
["q'aqnajšːu", 7]
['bursubda', 7]
['baqi', 7]
['a̰rq', 7]
['cːa', 7]
['nusːara', 7]
['baqnik', 7]
['ħa̰žimusa', 7]
['musa', 6]
['bukana', 6]
['duχar', 6]
['jaˤmajtːe', 6]
['bilakːʷan', 6]
['itilara', 6]
['nišle', 6]
['danre', 6]
['qːušli', 6]
['lejqe', 6]
['carali', 6]
['bursubde', 6]
['obšij', 6]
['urχle', 6]
['prosto', 6]
['aa', 6]
['rikːle', 6]
['tːa̰ba̰n', 6]
['taˤtːala', 6]
['baˤkːurre', 6]
['daqi', 6]
['berkunne', 6]
['čebže', 6]
['akːurre', 6]
["aˤdač'ib", 6]
['qːatːa', 6]
['maħmadli', 6]
['dilara', 6]
['na̰qːa̰', 6]
['aˤgur', 6]
['ruχː', 6]
['qːṵčːla', 6]
['habaχe', 6]
['birqle', 6]
['nixːi', 6]
['tudasʲuda', 6]
["sa̰q'le", 6]
["č'ʷalli", 6]
['čerkbible', 6]
["q'anne", 6]
['da̰ħunda', 6]
['biqːle', 6]
['bijalde', 6]
['ʡasanʡusenra', 6]
['χːṵrre', 6]
['čerkre', 6]
['razijat', 6]
['dursi', 6]
['qːarbala', 6]
['eja', 6]
['bikːandi', 6]
['qalla', 6]
['rusːile', 6]
['jaˤgi', 6]
['ra̰ħimatra', 6]
['čučul', 6]
["č'ʷaliban", 6]
['ħapiz', 6]
['aχːaraj', 6]
['admira', 6]
['kwartirali', 6]
['ikːanda', 6]
['qalbaˤne', 6]
['cajra', 6]
['cile', 6]
['kulake', 6]
['ruχubze', 6]
['bikːari', 6]
['dirqade', 6]
['kolχuzla', 6]
['jaˤj', 6]
['ʡa̰qunda', 6]
['dičːible', 6]
['rurχlačːuda', 6]
["ruk'anda", 6]
['maχačkalali', 6]
['daršː', 6]
['baʡan', 6]
['dukane', 6]
['sa̰ʡid', 6]
['murt', 6]
['ištːala', 6]
['bursanda', 6]
['ričːible', 6]
['dučːiqaraj', 6]
['mašna', 6]
['ʡa̰qunze', 6]
['ʡa̰qunne', 6]
["barq'ib", 6]
['arganda', 6]
['durk', 6]
['rucːila', 6]
['awlija', 6]
['patimat', 6]
['rirq', 6]
['aˤʡa̰qun', 6]
['babajli', 6]
['maxtawla', 6]
['igar', 6]
['xadila', 6]
['ra̰ħimle', 6]
['kebirgar', 6]
['admili', 6]
['marz', 6]
['χaˤtːala', 6]
["ʡa̰rc'ra", 6]
['zaħmatze', 6]
['kabarcːe', 6]
['baqa', 6]
['χaˤχe', 6]
["bač'aze", 6]
['šːala', 6]
['aˤdikːar', 6]
['nerχːra', 6]
['čaqʷ', 6]
['aˤčːib', 6]
["č'ujnaibanni", 6]
['duze', 6]
['duhar', 6]
['ražabla', 6]
['debgaqala', 6]
['tolʲko', 6]
['ejqale', 6]
['hagitːe', 6]
['butunnira', 6]
['na̰qːbe', 6]
['určud', 6]
['čaqːal', 6]
['ħa̰žat', 6]
['dicːira', 6]
['čakma', 6]
['bizar', 6]
['točno', 6]
['rusːili', 6]
['sːusːulla', 6]
["k'ut", 6]
['dač', 6]
['murʁe', 6]
['χaˤχa', 6]
['barisa', 6]
['oj', 6]
['pušk', 6]
["q'amre", 6]
['marqːʷa', 6]
['butːaj', 6]
['ʡuruse', 6]
["čabač'ible", 6]
["q'araqala", 6]
['ʡa̰nčːija', 6]
['χːʷalazajla', 6]
['čur', 6]
["t'ul", 5]
["bac'are", 5]
['iχtilat', 5]
['bacː', 5]
['ʡa̰qun', 5]
['aˤdulʁe', 5]
['dustː', 5]
['laˤsːaħ', 5]
['agurze', 5]
['čerkeble', 5]
['sibtːala', 5]
['behbarχːib', 5]
['rikːagurre', 5]
['keriči', 5]
['rusːaħ', 5]
['kalarkazil', 5]
['ħa̰š', 5]
['bolʲnicːali', 5]
['rabazanra', 5]
['rabazanna', 5]
['čabaʁible', 5]
['walk', 5]
["barq'ibsːaħ", 5]
['aˤbikːar', 5]
['laˤra', 5]
['ba̰rqːible', 5]
['uˤlbe', 5]
['pːalara', 5]
['daqible', 5]
["aˤbač'ib", 5]
["rač'ib", 5]
['dišːu', 5]
['purmale', 5]
["duk'le", 5]
['waʡan', 5]
['aˤtː', 5]
['carara', 5]
['t', 5]
['saʡat', 5]
['delgʷi', 5]
['elgunne', 5]
["cilik'al", 5]
['ʁuršal', 5]
['xujarra', 5]
["dik'lakːu", 5]
['cakan', 5]
['buχubsːaħ', 5]
['amma', 5]
['da̰qlṵχa̰li', 5]
["barq'idaj", 5]
["xuc'ale", 5]
["ruq'ijatli", 5]
['cizi', 5]
['tːura', 5]
['raše', 5]
['χːṵl', 5]
['zazajli', 5]
["q'ubasanqala", 5]
["wač'iban", 5]
['da̰ħurane', 5]
['cere', 5]
['dima', 5]
['lugle', 5]
['dikːle', 5]
['xadili', 5]
['baˤne', 5]
['ʡabdulla', 5]
["aˤbarq'ib", 5]
['kubra', 5]
['nuxːa', 5]
['raqibda', 5]
['χajre', 5]
["haq'licːe", 5]
['sakinat', 5]
['rijal', 5]
['ħawa', 5]
["bebč'ible", 5]
['daˤne', 5]
["dirq'baˤne", 5]
['buχubzil', 5]
['hajze', 5]
['babajra', 5]
['wa̰rra', 5]
["xuc'nu", 5]
['sa̰ʡidli', 5]
['rabdanra', 5]
['daq', 5]
['jerčible', 5]
['dujčːi', 5]
['dusːli', 5]
['akːurrarka', 5]
['galle', 5]
['ša̰ba̰n', 5]
['sar', 5]
['uχːu', 5]
['kisali', 5]
["č'abaq'ible", 5]
["c'ub", 5]
['qːarqːa', 5]
['harasːible', 5]
['ruχubda', 5]
['icːala', 5]
['bursub', 5]
['nebe', 5]
['ucːira', 5]
['adwokat', 5]
['icːanze', 5]
['carʁa', 5]
['ač', 5]
['kabarcːurre', 5]
['acːaj', 5]
['dawʡali', 5]
['samatːirka', 5]
['šahmilli', 5]
['aˤrirʁle', 5]
["rirq'anda", 5]
['uχub', 5]
['rabazanne', 5]
['nig', 5]
['kːa̰', 5]
["k'aˤk", 5]
['arrarčible', 5]
['aˤrurχar', 5]
['qːa̰rre', 5]
['ba̰ħundi', 5]
['dawʡala', 5]
['karasa', 5]
['da̰qible', 5]
['barkala', 5]
["dik'uble", 5]
['uˤlme', 5]
["k'oma", 5]
["durk'uj", 5]
['babuškːale', 5]
["dirq'ade", 5]
['kurbe', 5]
["q'ṵle", 5]
['iχila', 5]
['ištːikne', 5]
['kːa̰ʡa̰l', 5]
['buχːulačːuda', 5]
["mabarq'ab", 5]
['rerčibda', 5]
['aˤlejčːid', 5]
['raqi', 5]
['bursilaze', 5]
['čehdišːible', 5]
['kːurcː', 5]
['hejče', 5]
['qalʁirka', 5]
['deduškːa', 5]
['tamašnarze', 5]
['berčible', 5]
['hetitːe', 5]
['itːaj', 5]
["datːiq'arre", 5]
['sawwarχːible', 5]
['bikːagurre', 5]
["šiq'anni", 5]
['perewod', 5]
['c', 5]
['aˤble', 5]
['ištːaj', 5]
['gilaw', 5]
['rijalde', 5]
['žanni', 5]
["aq'le", 5]
['čarʁʷe', 5]
['tːurasarxʷana', 5]
['linejka', 5]
['qːaqːbaje', 5]
['sːat', 5]
['χatir', 5]
['ixub', 5]
['dilʡʷle', 5]
["durk'ade", 5]
['muge', 5]
['qa̰lče', 5]
['uˤlrirgle', 5]
['buχubli', 5]
['wajaʁible', 5]
['čiraʁ', 5]
['χan', 5]
['iwač', 5]
['asijat', 5]
['tuχum', 5]
['buχab', 4]
['aˤdurχe', 4]
['kaxuble', 4]
['ibqible', 4]
['barila', 4]
['bariqaraj', 4]
['ba̰bʁible', 4]
["durk'ande", 4]
["rucːiq'arre", 4]
['bṵqṵnne', 4]
['bilakːʷala', 4]
['dulʁ', 4]
['rikːanara', 4]
['uˤla', 4]
['rikːande', 4]
['macːara', 4]
['akːuran', 4]
['χːa̰rk', 4]
['baturre', 4]
['na̰sab', 4]
['haqːible', 4]
['ikːananne', 4]
['musːarka', 4]
['carala', 4]
['a̰q', 4]
['laˤle', 4]
['rikːananne', 4]
["ucːiq'arri", 4]
['bursuble', 4]
['bursaja', 4]
["murtk'al", 4]
['a̰nar', 4]
['iq', 4]
['rabazanni', 4]
['durχade', 4]
['jaqib', 4]
["c'ize", 4]
['qarik', 4]
['bijalle', 4]
['haqːi', 4]
["darq'ibda", 4]
['ixubda', 4]
['dijalde', 4]
['belχunne', 4]
["ik'tːu", 4]
['udar', 4]
['hitːille', 4]
['bahlale', 4]
['uχubda', 4]
['bujčːi', 4]
['čara', 4]
['uˤlbira', 4]
['udi', 4]
['daud', 4]
['kakraz', 4]
["birq'uj", 4]
['hitːiuqunne', 4]
['naprawlenijali', 4]
['daqibda', 4]
['iχe', 4]
['cibikːana', 4]
['daˤkːurre', 4]
["č'amad", 4]
['čebzira', 4]
['purma', 4]
['arče', 4]
['kejšːible', 4]
['telefonni', 4]
['to', 4]
['ʡarilla', 4]
['dudaj', 4]
['ħa̰šlačːuda', 4]
['maħdiqalajšːu', 4]
["k'aˤk'ila", 4]
['maħmadra', 4]
["rač'ibda", 4]
['čarʁurdi', 4]
['rḭrχle', 4]
['ʁanu', 4]
['rujkːa', 4]
['jaˤge', 4]
['čarʁʷli', 4]
['harχʷle', 4]
['qalira', 4]
["q'ale", 4]
["jebk'ab", 4]
['ʡabdulʁane', 4]
['mišize', 4]
['ruχub', 4]
['luqe', 4]
['sːunt', 4]
['kolχuzli', 4]
['kːišila', 4]
['rasul', 4]
['waxande', 4]
['čediχi', 4]
['butunra', 4]
['ʡasanne', 4]
['rijalle', 4]
['durse', 4]
['waše', 4]
['dusːla', 4]
['sarduqːa', 4]
['žuzlicːe', 4]
['sːa̰ħ', 4]
['kumag', 4]
['luqun', 4]
["učit'el", 4]
['awlijaze', 4]
['ʡa̰ħmatχan', 4]
['galaj', 4]
['bursidaj', 4]
['šːilili', 4]
['manasli', 4]
['ruχile', 4]
["č'ʷallara", 4]
["nik'aknala", 4]
['maburse', 4]
["č'abaq'ibda", 4]
['ilakːu', 4]
['raˤkːurre', 4]
['hejcːe', 4]
['jaqibda', 4]
['icːalli', 4]
['waturrakːu', 4]
["durč'id", 4]
['qaqːible', 4]
['ucːile', 4]
['dagli', 4]
['aˤgurda', 4]
['san', 4]
['aˤruč', 4]
['rekːal', 4]
['qːarila', 4]
["č'abaq'ibdi", 4]
["barq'ibi", 4]
['qːanne', 4]
["barq'ilaj", 4]
["šiq'annišːu", 4]
['azmurri', 4]
['rirʁ', 4]
["k'ešːan", 4]
['marzpakze', 4]
["šiq'anne", 4]
['ištːad', 4]
['zumrijat', 4]
['pirmalirka', 4]
["k'uk'ula", 4]
['ba̰ħunde', 4]
['cilicːille', 4]
['čarsutːle', 4]
['kːama', 4]
["buk'ande", 4]
['datːilicːille', 4]
['ba̰ħunne', 4]
['qːʷazajqale', 4]
['dujna', 4]
['cinišːu', 4]
["birq'anda", 4]
['toma', 4]
['nerχː', 4]
['nerχːla', 4]
['bursande', 4]
["učit'ele", 4]
['rurχade', 4]
["pat'imat", 4]
['nika̰ħ', 4]
["k'ant", 4]
['kalabuχarra', 4]
['berkʷa', 4]
['duˤ', 4]
['deduškːala', 4]
["k'amšːa", 4]
['ʁʷadiqalaj', 4]
["nik'abaj", 4]
['deχː', 4]
['danrala', 4]
['lukːur', 4]
['ixuble', 4]
['χaliq', 4]
['šilazil', 4]
['istorija', 4]
['agala', 4]
["q'ajre", 4]
['bilejkːle', 4]
['wa̰ʁra̰ʁ', 4]
['rikːanze', 4]
['ʡa̰štːala', 4]
["č'uma̰q", 4]
['habaχurrakːu', 4]
['rurχud', 4]
['bipːurgle', 4]
['parχil', 4]
['itira', 4]
['laˤmarka', 4]
['qine', 4]
['pačːah', 4]
['kʷasa', 4]
['diqːle', 4]
['daʁʷal', 4]
["t'ut", 4]
['meχ', 4]
['uˤlbata', 4]
['χadaχne', 4]
["arč'amal", 4]
['kalarka', 4]
['okazɨwaeca', 4]
['burχande', 4]
['buχuban', 4]
['lusːane', 4]
['hagize', 4]
['ibχanda', 4]
["dirq'anda", 4]
['durči', 4]
['durčuble', 4]
['sːilik', 4]
['barχre', 4]
['χuržam', 4]
["nik'acːaj", 4]
["nik'aknira", 4]
["c'ame", 4]
['purχ', 4]
['rurχlačːu', 4]
['kawaturre', 4]
['χažatle', 4]
['bursinda', 4]
['načalolirka', 4]
['aˤra̰ħunda', 4]
['diriʁʷal', 4]
['sanijatle', 4]
['kuš', 4]
['bičibsːaħ', 4]
['mammabaj', 4]
['gulžahan', 4]
['kejčible', 4]
['χažatli', 4]
['wobšem', 4]
['ra', 4]
['žinsle', 4]
['zapir', 4]
['sogratlli', 4]
['pirdas', 4]
['majarricːe', 4]
['mišile', 4]
['waˤčːu', 3]
['parašuk', 3]
['tːa̰ħ', 3]
['ʡajšat', 3]
['bursanze', 3]
['bursaj', 3]
['aˤruχubda', 3]
["irq'le", 3]
['kerible', 3]
["ruk'ana", 3]
['bate', 3]
['utːe', 3]
['caralira', 3]
['urricːurre', 3]
['mararte', 3]
['saruqunne', 3]
['barxːakːurre', 3]
['deblira', 3]
["barq'ibde", 3]
['burχlakːu', 3]
['akːuze', 3]
['mabirq', 3]
['aʁʷra', 3]
['elgunda', 3]
['ča̰qra̰χe', 3]
["ucːiq'arrira", 3]
["c'aχː", 3]
['hejcːurre', 3]
['učːaʁible', 3]
['haχitːe', 3]
["wač'ibze", 3]
['ħa̰q', 3]
['da̰wʡira', 3]
['sarbuqːaj', 3]
['hitːaʁi', 3]
["qarik'ʷra", 3]
['režli', 3]
['qːila', 3]
['χːudad', 3]
["c'ab", 3]
["č'ujna", 3]
['uda', 3]
['delqːunne', 3]
['čuj', 3]
['arkawarčible', 3]
["wač'ibda", 3]
["aʁʷc'ale", 3]
['xujal', 3]
["dač'ible", 3]
['šːarka', 3]
['haramatːe', 3]
["bik'ar", 3]
['bikːande', 3]
["q'an", 3]
['zakrija', 3]
["bik'lakːu", 3]
['upːaturre', 3]
["cunk'al", 3]
["bik'anze", 3]
['taˤmajtːe', 3]
['musala', 3]
['a̰nze', 3]
['a̰nale', 3]
['raχčaaˤrgutːe', 3]
['bikːana', 3]
['saʡatra', 3]
['itsːaħra', 3]
['rabazannicːe', 3]
['čerkej', 3]
['χːude', 3]
['aˤba̰ħunda', 3]
["χit'rojze", 3]
["iq'le", 3]
['počti', 3]
['hitːiduqunne', 3]
['buχubi', 3]
['buqːi', 3]
['derxː', 3]
["mit'rila", 3]
['wa̰rqːa̰', 3]
['ħadurre', 3]
["rač'iban", 3]
['qːužnala', 3]
["čatːač'ibane", 3]
["č'adaq'ibane", 3]
["birq'li", 3]
['buχːuze', 3]
['rikːar', 3]
["aˤrarq'ibze", 3]
["nik'elra", 3]
['kursli', 3]
['saruqːaj', 3]
['rujčːinda', 3]
['duχab', 3]
['ʡa̰w', 3]
['haruχubda', 3]
["luk'anda", 3]
["nik'alajla", 3]
['budil', 3]
['buχubce', 3]
['busurman', 3]
['wahze', 3]
['ħa̰šle', 3]
["q'uj", 3]
['jaban', 3]
['taˤtːira', 3]
["wač'isar", 3]
['cize', 3]
["tusnaq'lirka", 3]
['wajle', 3]
["bik'ari", 3]
['urkrahra', 3]
["čatːač'ib", 3]
['dukle', 3]
['acːajla', 3]
['ša̰ba̰nacːajqala', 3]
['ilra', 3]
['laˤlila', 3]
['šahuj', 3]
