agx-folklore,ava-folklore,kum-folklore,rut-folklore,dar-folklore,tab-folklore,lak-folklore,lez-folklore,nog-folklore,tkr-folklore,tat-folklore,rus-folklore
0.6563436563436563,0.7117296222664016,0.628,0.614103819784525,0.7198404785643071,0.7132867132867133,0.6195219123505976,0.5914512922465208,0.5497076023391813,0.65748031496063,0.564870259481038,0.6333666333666333
0.6416584402764067,0.7238285144566301,0.6321036889332003,0.6193806193806194,0.6966067864271457,0.6864654333008764,0.636,0.6295928500496525,0.6374384236453202,0.6607495069033531,0.5528942115768463,0.6207920792079208
0.5964566929133859,0.7480314960629921,0.5735439289239882,0.6420737786640079,0.697,0.6859421734795613,0.6117179741807348,0.6427165354330708,0.601593625498008,0.6377245508982036,0.5394605394605395,0.6523476523476524
0.6234146341463415,0.681592039800995,0.6353646353646354,0.6177644710578842,0.703187250996016,0.6899606299212598,0.6363636363636364,0.6122650840751731,0.6348258706467662,0.641,0.5501968503937008,0.6473526473526473
0.6227722772277228,0.7258225324027916,0.634558093346574,0.6251236399604352,0.7138613861386138,0.6739780658025922,0.6314741035856574,0.6298507462686567,0.618905472636816,0.6381709741550696,0.5377733598409543,0.6457085828343313
0.634558093346574,0.6607142857142857,0.6374501992031872,0.6054158607350096,0.6943056943056943,0.6693227091633466,0.5984095427435387,0.6204162537165511,0.5878312070657508,0.641,0.5393034825870647,0.6207584830339321
0.6133866133866134,0.6982071713147411,0.618,0.6353754940711462,0.7192807192807192,0.6996007984031936,0.6077457795431976,0.6398809523809523,0.6410767696909272,0.6483516483516484,0.5330049261083744,0.6383399209486166
0.5844793713163065,0.681592039800995,0.6380670611439843,0.6364541832669323,0.7215568862275449,0.7092907092907093,0.6338582677165354,0.624390243902439,0.5816733067729084,0.6287425149700598,0.5547808764940239,0.6416015625
0.6228855721393035,0.6759720837487537,0.634558093346574,0.649,0.7070506454816285,0.6755162241887905,0.6510468594217348,0.6407960199004975,0.6126482213438735,0.6368989205103042,0.5502487562189055,0.6436222005842259
0.629,0.7048853439680958,0.6294820717131474,0.628968253968254,0.7042957042957043,0.6919242273180458,0.603,0.6256109481915934,0.6057884231536926,0.6342913776015857,0.5237623762376238,0.6567754698318496
0.6388888888888888,0.7151394422310757,0.5947006869479883,0.6083499005964215,0.7144278606965174,0.6637080867850098,0.6294466403162056,0.6247524752475248,0.6053677932405567,0.6287425149700598,0.535183349851338,0.6358208955223881
0.6175889328063241,0.7022977022977023,0.634558093346574,0.599406528189911,0.7418073485600795,0.7134328358208956,0.611984282907662,0.6248756218905472,0.5916749256689792,0.6111111111111112,0.5599214145383105,0.6243854473942969
0.572,0.7314453125,0.6003996003996004,0.6483516483516484,0.7222767419038273,0.7008973080757727,0.6397205588822356,0.6277227722772277,0.5692921236291126,0.6437125748502994,0.539,0.653
0.6166832174776564,0.7215568862275449,0.5992179863147605,0.6288252714708786,0.687624750499002,0.6722939424031777,0.6061814556331007,0.6136363636363636,0.6316831683168317,0.6536964980544747,0.5154228855721393,0.6301096709870389
0.5734265734265734,0.6733266733266733,0.6323092170465807,0.6163836163836164,0.7125748502994012,0.6739780658025922,0.6247544204322201,0.6491575817641229,0.6107249255213505,0.6248756218905472,0.521,0.636003956478734
0.5984095427435387,0.7008973080757727,0.6252465483234714,0.6138613861386139,0.7115384615384616,0.6821782178217822,0.6047666335650447,0.6053677932405567,0.5897435897435898,0.6517857142857143,0.5574425574425574,0.6328358208955224
0.5956175298804781,0.6842629482071713,0.6180555555555556,0.6299603174603174,0.7111553784860558,0.6613545816733067,0.6516966067864272,0.6183816183816184,0.594488188976378,0.6328125,0.5427435387673957,0.6295928500496525
0.6003956478733927,0.7216699801192843,0.6221335992023929,0.5952143569292123,0.7215064420218038,0.6865671641791045,0.657,0.6321036889332003,0.5879446640316206,0.6192842942345924,0.5499001996007984,0.6433566433566433
0.629080118694362,0.6999002991026919,0.6314229249011858,0.634558093346574,0.7178217821782178,0.7103174603174603,0.6417165668662674,0.595639246778989,0.6238805970149254,0.5936254980079682,0.5397614314115308,0.655688622754491
0.6218905472636815,0.7235932872655478,0.6105054509415263,0.6351888667992047,0.6753246753246753,0.7168494516450648,0.6307385229540918,0.6136363636363636,0.6507462686567164,0.6278606965174129,0.5278884462151394,0.6329735034347399
0.5769980506822612,0.687,0.6217564870259481,0.6381709741550696,0.7308075772681955,0.6693069306930693,0.6477045908183633,0.6420737786640079,0.5922233300099701,0.6521308225966304,0.5386875612144956,0.612
0.5964566929133859,0.7074626865671642,0.6478733926805144,0.6099706744868035,0.7072205736894164,0.6923076923076923,0.644,0.6407185628742516,0.5729783037475346,0.630648330058939,0.5309734513274337,0.6401551891367604
0.6087824351297405,0.6745098039215687,0.6141575274177468,0.6023738872403561,0.7233238904627006,0.7213930348258707,0.6238805970149254,0.6391650099403579,0.6145418326693227,0.6435643564356436,0.5442786069651742,0.641
0.5837462834489594,0.712,0.6261127596439169,0.6147704590818364,0.7340637450199203,0.6935323383084577,0.6385302879841113,0.6447105788423154,0.609950248756219,0.6504468718967229,0.5475247524752476,0.6341222879684418
0.6246305418719211,0.6924603174603174,0.6307385229540918,0.6183816183816184,0.7083333333333334,0.6709741550695825,0.605,0.6489151873767258,0.6153081510934394,0.6666666666666666,0.5620655412115194,0.6173826173826173
0.5856299212598425,0.7245508982035929,0.6203796203796204,0.6216484607745779,0.7275419545903258,0.7079646017699115,0.6613545816733067,0.6113320079522863,0.6065411298315163,0.6383616383616384,0.5361744301288405,0.623
0.5798403193612774,0.708498023715415,0.6191425722831505,0.646,0.7061752988047809,0.6759443339960238,0.605759682224429,0.6107249255213505,0.6373626373626373,0.6407185628742516,0.5563241106719368,0.6477045908183633
0.5920398009950248,0.7145708582834331,0.664,0.6274509803921569,0.723,0.69,0.6228855721393035,0.6434262948207171,0.6192842942345924,0.591044776119403,0.5304695304695305,0.621031746031746
0.6189536031589339,0.7294117647058823,0.64,0.6183431952662722,0.7227626459143969,0.6839481555333998,0.6468253968253969,0.604,0.6065737051792829,0.6371769383697813,0.547808764940239,0.6403596403596403
0.608955223880597,0.7321428571428571,0.597621407333994,0.6254980079681275,0.6845238095238095,0.6643426294820717,0.6347482724580454,0.5768463073852296,0.6007944389275075,0.6656716417910448,0.5554445554445554,0.6307996051332675
0.6245019920318725,0.7198404785643071,0.6031904287138584,0.6284584980237155,0.709741550695825,0.6699801192842942,0.6573426573426573,0.6451612903225806,0.5930348258706468,0.6513486513486514,0.5208747514910537,0.6291126620139581
0.6443556443556444,0.6928429423459245,0.627744510978044,0.6591133004926109,0.6949654491609082,0.7132936507936508,0.646061814556331,0.6334661354581673,0.5896927651139743,0.6169154228855721,0.5499505440158259,0.6172718351324828
0.6075322101090188,0.6889332003988036,0.647410358565737,0.6312684365781711,0.6929911154985192,0.7065217391304348,0.629,0.6003956478733927,0.6349206349206349,0.6380670611439843,0.5387673956262425,0.6177339901477833
0.6161321671525753,0.7202380952380952,0.6331006979062812,0.6219864995178399,0.7044776119402985,0.6861966236345581,0.6573426573426573,0.6144697720515362,0.6273538156590683,0.6458333333333334,0.536318407960199,0.6227544910179641
0.602780536246276,0.7034825870646766,0.607,0.6063618290258449,0.7412935323383084,0.7185332011892963,0.611764705882353,0.6341948310139165,0.563872255489022,0.617148554336989,0.5347912524850894,0.6506986027944112
0.6417910447761194,0.6976047904191617,0.6404715127701375,0.6294466403162056,0.7013888888888888,0.6510934393638171,0.6319444444444444,0.6620416253716551,0.6222664015904572,0.574926542605289,0.5448207171314741,0.6311066799601196
0.5654345654345654,0.6742800397219464,0.628,0.6394088669950739,0.7203980099502487,0.6573426573426573,0.6242544731610338,0.6437125748502994,0.591937069813176,0.6173826173826173,0.5445544554455446,0.6463536463536463
0.6432806324110671,0.7127450980392157,0.6357285429141717,0.6153081510934394,0.6956521739130435,0.692154915590864,0.6399604352126608,0.6208955223880597,0.6254980079681275,0.6753246753246753,0.5508390918065152,0.6650099403578529
0.6504468718967229,0.6977205153617443,0.6261127596439169,0.6261216350947159,0.689620758483034,0.7125748502994012,0.602589641434263,0.6235177865612648,0.618905472636816,0.6858846918489065,0.5275590551181102,0.617
0.653692614770459,0.6813186813186813,0.6203796203796204,0.5946481665014867,0.7224409448818898,0.6836327345309381,0.6420737786640079,0.639,0.645,0.6129666011787819,0.5274725274725275,0.6418650793650794
0.6057312252964426,0.717,0.6225296442687747,0.6115537848605578,0.6889332003988036,0.6988071570576541,0.6200396825396826,0.6341948310139165,0.5865102639296188,0.632,0.5542406311637081,0.6461843409316155
0.5672514619883041,0.714,0.6021934197407777,0.62426614481409,0.7154228855721393,0.6525590551181102,0.6425742574257426,0.6407960199004975,0.5934718100890207,0.6371769383697813,0.5301085883514314,0.624750499001996
0.6043307086614174,0.704,0.639,0.636,0.7306163021868787,0.6653346653346653,0.6065411298315163,0.6418056918547596,0.5884115884115884,0.6603396603396603,0.5589390962671905,0.6553446553446554
0.6049261083743842,0.6833333333333333,0.6263736263736264,0.646594274432379,0.7390873015873016,0.6822244289970208,0.6113320079522863,0.603,0.586977648202138,0.6203796203796204,0.5763546798029556,0.6141575274177468
0.60546875,0.7128614157527418,0.6304780876494024,0.6386138613861386,0.709452736318408,0.7235528942115769,0.6391650099403579,0.6660098522167488,0.6019512195121951,0.6321036889332003,0.55435847208619,0.6136363636363636
0.6248756218905472,0.6884920634920635,0.6003976143141153,0.5982318271119843,0.6832669322709163,0.6693147964250248,0.6343656343656343,0.5913555992141454,0.5683168316831683,0.6500994035785288,0.5551181102362205,0.648406374501992
0.6193293885601578,0.7166998011928429,0.632,0.6089108910891089,0.716,0.7112887112887113,0.6115537848605578,0.6201395812562313,0.6304780876494024,0.6130952380952381,0.5228628230616302,0.6333666333666333
0.5819265143992055,0.6759443339960238,0.607707509881423,0.6123876123876124,0.6966067864271457,0.6630327056491576,0.65,0.6332007952286283,0.595639246778989,0.6184340931615461,0.5518262586377097,0.6358208955223881
0.6359175662414132,0.7117296222664016,0.6408730158730159,0.6283716283716284,0.7102897102897103,0.6879361914257228,0.6263310745401742,0.6117764471057884,0.5834165834165834,0.6221335992023929,0.5288367546432062,0.6023856858846919
0.614314115308151,0.684,0.6327345309381237,0.6101694915254238,0.7393458870168483,0.6901688182720953,0.6587301587301587,0.6253746253746254,0.5942173479561316,0.6165338645418327,0.5278592375366569,0.6246305418719211
0.6043956043956044,0.705242334322453,0.627744510978044,0.626746506986028,0.7099009900990099,0.6772591857000994,0.6320474777448071,0.6089108910891089,0.6278606965174129,0.6343873517786561,0.5244267198404786,0.6173826173826173
0.6157684630738522,0.6982071713147411,0.6309523809523809,0.6304780876494024,0.7417746759720838,0.7045908183632734,0.6079601990049751,0.6256206554121152,0.6041874376869392,0.589,0.5744255744255744,0.6363636363636364
0.6237524950099801,0.7236580516898609,0.6225296442687747,0.6161515453639083,0.715852442671984,0.6986166007905138,0.6561576354679803,0.6155378486055777,0.6192842942345924,0.61,0.5613160518444666,0.6385302879841113
0.616519174041298,0.6881720430107527,0.6061814556331007,0.6175889328063241,0.7386138613861386,0.698019801980198,0.623,0.6248756218905472,0.597478176527643,0.6395233366434955,0.5889212827988338,0.656686626746507
0.6128712871287129,0.7168494516450648,0.6093439363817097,0.6246390760346487,0.7053571428571429,0.6663346613545816,0.6630109670987039,0.637,0.5795228628230616,0.6373626373626373,0.5574092247301276,0.62
0.6291126620139581,0.7131474103585658,0.629126213592233,0.6348258706467662,0.6895874263261297,0.688,0.6227722772277228,0.6413043478260869,0.5847373637264618,0.5831683168316831,0.5159362549800797,0.6392961876832844
0.612,0.7165510406342914,0.5974155069582505,0.6158415841584158,0.7267326732673267,0.6976047904191617,0.626984126984127,0.62109375,0.585,0.6656746031746031,0.5402985074626866,0.6400797607178464
0.617,0.6822709163346613,0.6137931034482759,0.5980392156862745,0.714,0.6912350597609562,0.6182902584493042,0.6354581673306773,0.5781094527363184,0.6392467789890981,0.5754245754245755,0.6511397423191279
0.6307385229540918,0.7130089374379345,0.6189555125725339,0.6071784646061814,0.7237623762376237,0.6782868525896414,0.6263736263736264,0.6164519326065411,0.5741293532338309,0.6043737574552683,0.5374015748031497,0.6348258706467662
0.6372646184340932,0.722,0.6242603550295858,0.632,0.7395209580838323,0.6851485148514852,0.6136363636363636,0.618,0.600597609561753,0.6481113320079522,0.528046421663443,0.659
0.576808721506442,0.687,0.6206896551724138,0.6264940239043825,0.711,0.7056491575817642,0.5988200589970502,0.6447761194029851,0.5484189723320159,0.631,0.5671641791044776,0.6390827517447657
0.6363636363636364,0.7000993048659384,0.618,0.6263414634146341,0.6871287128712872,0.6729810568295115,0.6187624750499002,0.6342913776015857,0.6023856858846919,0.6543824701195219,0.558648111332008,0.6341948310139165
0.6454183266932271,0.6879361914257228,0.6178217821782178,0.6293706293706294,0.643141153081511,0.7112887112887113,0.654690618762475,0.6124876114965312,0.6125498007968128,0.6175024582104228,0.5636182902584493,0.6443556443556444
0.6083499005964215,0.6968190854870775,0.6151545363908275,0.6047666335650447,0.7212787212787213,0.6868787276341949,0.6093906093906094,0.6071784646061814,0.6140873015873016,0.6480558325024925,0.5429141716566867,0.6003996003996004
0.6003996003996004,0.7176938369781312,0.596646942800789,0.6062378167641326,0.6852035749751738,0.6713286713286714,0.6007984031936128,0.612,0.6231306081754736,0.6233766233766234,0.5253731343283582,0.6322067594433399
0.6442687747035574,0.6858846918489065,0.6228855721393035,0.616,0.6866995073891625,0.7140019860973188,0.6306930693069307,0.6085232903865213,0.593069306930693,0.5922619047619048,0.5491559086395233,0.642292490118577
0.6183816183816184,0.7176938369781312,0.6295928500496525,0.5960199004975124,0.689175769612711,0.6779661016949152,0.6235177865612648,0.6049019607843137,0.5837462834489594,0.659,0.5413758723828515,0.6347305389221557
0.6047666335650447,0.6881827209533267,0.6078817733990147,0.6204162537165511,0.6759167492566898,0.690547263681592,0.626,0.64,0.5909537856440511,0.646061814556331,0.5432835820895522,0.6318407960199005
0.6101694915254238,0.709741550695825,0.6081349206349206,0.604,0.6848906560636183,0.6732090284592738,0.6435643564356436,0.6285714285714286,0.5830845771144278,0.6227544910179641,0.49029126213592233,0.624380574826561
0.6220472440944882,0.6495557749259625,0.6253716551040635,0.6395233366434955,0.7339181286549707,0.7084548104956269,0.6341948310139165,0.6440677966101694,0.6001984126984127,0.6402378592666006,0.5328685258964143,0.6153081510934394
0.6397205588822356,0.7103448275862069,0.6320388349514563,0.6462450592885376,0.7103174603174603,0.7093253968253969,0.609,0.6307385229540918,0.6293359762140733,0.6495049504950495,0.5496558505408063,0.6195219123505976
0.6005917159763313,0.7032640949554896,0.6228855721393035,0.6103896103896104,0.6961271102284012,0.6903096903096904,0.6358208955223881,0.6394422310756972,0.6202783300198808,0.6175298804780877,0.5209163346613546,0.64
0.5896180215475024,0.6722939424031777,0.609172482552343,0.627,0.738,0.700497512437811,0.6467065868263473,0.613,0.5834165834165834,0.6246276067527309,0.525,0.6301096709870389
0.616,0.6844708209693373,0.6049751243781094,0.5806772908366534,0.6914789422135161,0.6746031746031746,0.6302186878727635,0.6415841584158416,0.6153081510934394,0.6304347826086957,0.5382436260623229,0.6610337972166997
0.6299603174603174,0.7051792828685259,0.6109452736318408,0.6540755467196819,0.7212787212787213,0.7044334975369458,0.617296222664016,0.6333002973240832,0.6207920792079208,0.5893385982230998,0.5251231527093596,0.6303270564915758
0.6185258964143426,0.7145708582834331,0.6096837944664032,0.5804195804195804,0.711595639246779,0.6776447105788423,0.6211365902293121,0.633761105626851,0.5796812749003984,0.6116027531956736,0.5389221556886228,0.6409495548961425
